Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-19,CE,26052.65,26200.0,27.0,0.12165838242037331,0.067,302.2,302.7,433.88,131.68,131.18,43.57379,43.33664
2025-11-19,CE,26052.65,26550.0,27.0,0.12165838242037331,0.067,153.5,153.45,280.52,127.02,127.07,82.74919,82.80873
2025-11-19,PE,26052.65,26000.0,27.0,0.12165838242037331,0.067,224.1,221.0,303.6,79.5,82.6,35.47523,37.37557
2025-11-19,PE,26052.65,24650.0,27.0,0.12165838242037331,0.067,23.75,24.75,25.07,1.32,0.32,5.55789,1.29293
2025-11-19,CE,26052.65,26300.0,27.0,0.12165838242037331,0.067,252.7,256.95,385.39,132.69,128.44,52.5089,49.98638
2025-11-19,CE,26052.65,26400.0,27.0,0.12165838242037331,0.067,211.6,214.65,340.67,129.07,126.02,60.99716,58.70953
2025-11-19,CE,26052.65,25700.0,27.0,0.12165838242037331,0.067,635.95,635.35,732.51,96.56,97.16,15.18358,15.29236
2025-11-19,PE,26052.65,25900.0,27.0,0.12165838242037331,0.067,189.25,188.8,264.12,74.87,75.32,39.56143,39.89407
2025-11-19,CE,26052.65,27700.0,27.0,0.12165838242037331,0.067,10.1,10.0,42.71,32.61,32.71,322.87129,327.1
2025-11-19,CE,26052.65,27450.0,27.0,0.12165838242037331,0.067,15.3,15.0,68.35,53.05,53.35,346.73203,355.66667
2025-11-19,CE,26052.65,25900.0,27.0,0.12165838242037331,0.067,486.8,488.75,602.03,115.23,113.28,23.67091,23.17749
2025-11-19,CE,26052.65,26500.0,27.0,0.12165838242037331,0.067,168.95,169.85,299.66,130.71,129.81,77.36608,76.42626
2025-11-19,CE,26052.65,26000.0,27.0,0.12165838242037331,0.067,418.1,423.0,542.23,124.13,119.23,29.68907,28.18676
2025-11-19,PE,26052.65,25700.0,27.0,0.12165838242037331,0.067,134.0,133.4,196.03,62.03,62.63,46.29104,46.94903
2025-11-19,CE,26052.65,26350.0,27.0,0.12165838242037331,0.067,226.9,226.85,362.56,135.66,135.71,59.78845,59.82367
2025-11-19,CE,26052.65,26950.0,27.0,0.12165838242037331,0.067,56.8,56.6,157.96,101.16,101.36,178.09859,179.08127
2025-11-19,PE,26052.65,25800.0,27.0,0.12165838242037331,0.067,160.0,159.9,228.3,68.3,68.4,42.6875,42.77674
2025-11-19,PE,26052.65,26500.0,27.0,0.12165838242037331,0.067,465.0,473.0,557.46,92.46,84.46,19.88387,17.85624
2025-11-19,PE,26052.65,24000.0,27.0,0.12165838242037331,0.067,11.35,11.35,4.31,-7.04,-7.04,-62.02643,-62.02643
2025-11-19,PE,26052.65,25950.0,27.0,0.12165838242037331,0.067,203.2,203.2,283.4,80.2,80.2,39.4685,39.4685
2025-11-19,CE,26052.65,26100.0,27.0,0.12165838242037331,0.067,360.25,362.05,486.16,125.91,124.11,34.95073,34.2798
2025-11-19,CE,26052.65,27600.0,27.0,0.12165838242037331,0.067,10.9,9.6,51.76,40.86,42.16,374.86239,439.16667
2025-11-19,PE,26052.65,26200.0,27.0,0.12165838242037331,0.067,305.15,302.15,393.83,88.68,91.68,29.06112,30.34255
2025-11-19,PE,26052.65,26100.0,27.0,0.12165838242037331,0.067,262.3,263.3,346.82,84.52,83.52,32.22265,31.72047
2025-11-19,PE,26052.65,25850.0,27.0,0.12165838242037331,0.067,177.3,177.3,245.76,68.46,68.46,38.61252,38.61252
2025-11-19,PE,26052.65,25650.0,27.0,0.12165838242037331,0.067,121.9,124.95,181.18,59.28,56.23,48.63002,45.002
2025-11-19,PE,26052.65,25200.0,27.0,0.12165838242037331,0.067,53.65,53.0,82.17,28.52,29.17,53.15937,55.03774
2025-11-19,PE,26052.65,26300.0,27.0,0.12165838242037331,0.067,351.0,351.0,444.62,93.62,93.62,26.67236,26.67236
2025-11-19,CE,26052.65,27300.0,27.0,0.12165838242037331,0.067,21.35,21.35,89.14,67.79,67.79,317.51756,317.51756
2025-11-19,CE,26052.65,27150.0,27.0,0.12165838242037331,0.067,30.0,30.0,114.84,84.84,84.84,282.8,282.8
2025-11-19,PE,26052.65,25450.0,27.0,0.12165838242037331,0.067,82.1,83.05,129.89,47.79,46.84,58.2095,56.39976
2025-11-19,PE,26052.65,26150.0,27.0,0.12165838242037331,0.067,281.05,281.05,369.85,88.8,88.8,31.5958,31.5958
2025-11-19,CE,26052.65,26250.0,27.0,0.12165838242037331,0.067,277.9,277.9,409.16,131.26,131.26,47.23282,47.23282
2025-11-19,PE,26052.65,25000.0,27.0,0.12165838242037331,0.067,38.1,39.0,54.97,16.87,15.97,44.27822,40.94872
2025-11-19,PE,26052.65,25550.0,27.0,0.12165838242037331,0.067,101.3,100.4,153.96,52.66,53.56,51.98421,53.34661
2025-11-19,PE,26052.65,24950.0,27.0,0.12165838242037331,0.067,46.35,46.35,49.46,3.11,3.11,6.70982,6.70982
2025-11-19,CE,26052.65,25850.0,27.0,0.12165838242037331,0.067,505.1,505.1,633.31,128.21,128.21,25.38309,25.38309
2025-11-19,PE,26052.65,24800.0,27.0,0.12165838242037331,0.067,28.55,29.0,35.56,7.01,6.56,24.55342,22.62069
2025-11-19,PE,26052.65,24900.0,27.0,0.12165838242037331,0.067,31.85,31.85,44.4,12.55,12.55,39.40345,39.40345
2025-11-19,PE,26052.65,25500.0,27.0,0.12165838242037331,0.067,91.35,92.0,141.54,50.19,49.54,54.94253,53.84783
2025-11-19,CE,26052.65,26150.0,27.0,0.12165838242037331,0.067,330.3,332.65,459.55,129.25,126.9,39.13109,38.1482
2025-11-19,CE,26052.65,27500.0,27.0,0.12165838242037331,0.067,11.85,11.85,62.39,50.54,50.54,426.49789,426.49789
2025-11-19,PE,26052.65,24750.0,27.0,0.12165838242037331,0.067,26.85,26.85,31.72,4.87,4.87,18.1378,18.1378
2025-11-19,PE,26052.65,24500.0,27.0,0.12165838242037331,0.067,19.1,19.25,17.32,-1.78,-1.93,-9.31937,-10.02597
2025-11-19,PE,26052.65,26400.0,27.0,0.12165838242037331,0.067,428.85,428.85,499.19,70.34,70.34,16.40201,16.40201
2025-11-19,PE,26052.65,25400.0,27.0,0.12165838242037331,0.067,76.25,73.75,118.97,42.72,45.22,56.02623,61.31525
2025-11-20,CE,26192.15,27500.0,26.0,0.12165838242037331,0.067,15.55,17.0,76.06,60.51,59.06,389.13183,347.41176
2025-11-20,PE,26192.15,25000.0,26.0,0.12165838242037331,0.067,29.95,29.0,39.1,9.15,10.1,30.55092,34.82759
2025-11-20,PE,26192.15,24500.0,26.0,0.12165838242037331,0.067,15.3,15.0,11.31,-3.99,-3.69,-26.07843,-24.6
2025-11-20,CE,26192.15,27800.0,26.0,0.12165838242037331,0.067,9.4,9.25,43.19,33.79,33.94,359.46809,366.91892
2025-11-20,PE,26192.15,26500.0,26.0,0.12165838242037331,0.067,363.55,360.0,474.97,111.42,114.97,30.64778,31.93611
2025-11-20,CE,26192.15,25750.0,26.0,0.12165838242037331,0.067,710.0,710.0,786.65,76.65,76.65,10.79577,10.79577
2025-11-20,CE,26192.15,26250.0,26.0,0.12165838242037331,0.067,355.15,365.2,471.79,116.64,106.59,32.84246,29.18675
2025-11-20,PE,26192.15,26000.0,26.0,0.12165838242037331,0.067,162.1,157.2,246.53,84.43,89.33,52.08513,56.8257
2025-11-20,PE,26192.15,25350.0,26.0,0.12165838242037331,0.067,52.0,52.0,81.51,29.51,29.51,56.75,56.75
2025-11-20,CE,26192.15,26350.0,26.0,0.12165838242037331,0.067,295.1,296.05,420.06,124.96,124.01,42.34497,41.88819
2025-11-20,CE,26192.15,26400.0,26.0,0.12165838242037331,0.067,270.15,277.0,395.64,125.49,118.64,46.45197,42.83032
2025-11-20,CE,26192.15,26500.0,26.0,0.12165838242037331,0.067,221.6,229.85,349.68,128.08,119.83,57.79783,52.134
2025-11-20,PE,26192.15,26250.0,26.0,0.12165838242037331,0.067,247.25,246.35,348.8,101.55,102.45,41.07179,41.58717
2025-11-20,CE,26192.15,26000.0,26.0,0.12165838242037331,0.067,514.5,525.1,617.79,103.29,92.69,20.0758,17.65188
2025-11-20,PE,26192.15,24600.0,26.0,0.12165838242037331,0.067,18.0,18.0,14.77,-3.23,-3.23,-17.94444,-17.94444
2025-11-20,CE,26192.15,26050.0,26.0,0.12165838242037331,0.067,491.55,491.55,586.71,95.16,95.16,19.35917,19.35917
2025-11-20,PE,26192.15,25050.0,26.0,0.12165838242037331,0.067,31.15,31.65,43.71,12.56,12.06,40.32103,38.10427
2025-11-20,CE,26192.15,26550.0,26.0,0.12165838242037331,0.067,200.0,200.0,328.12,128.12,128.12,64.06,64.06
2025-11-20,PE,26192.15,25600.0,26.0,0.12165838242037331,0.067,77.75,76.0,129.52,51.77,53.52,66.58521,70.42105
2025-11-20,PE,26192.15,26350.0,26.0,0.12165838242037331,0.067,289.8,289.8,396.39,106.59,106.59,36.78054,36.78054
2025-11-20,PE,26192.15,24800.0,26.0,0.12165838242037331,0.067,21.8,21.1,24.49,2.69,3.39,12.33945,16.06635
2025-11-20,CE,26192.15,25700.0,26.0,0.12165838242037331,0.067,770.0,770.0,822.98,52.98,52.98,6.88052,6.88052
2025-11-20,PE,26192.15,25700.0,26.0,0.12165838242037331,0.067,97.2,93.55,153.79,56.59,60.24,58.22016,64.39337
2025-11-20,CE,26192.15,26800.0,26.0,0.12165838242037331,0.067,111.5,117.85,234.13,122.63,116.28,109.98206,98.6678
2025-11-20,CE,26192.15,27300.0,26.0,0.12165838242037331,0.067,29.4,29.4,107.83,78.43,78.43,266.76871,266.76871
2025-11-20,PE,26192.15,26300.0,26.0,0.12165838242037331,0.067,265.15,258.9,372.12,106.97,113.22,40.3432,43.73117
2025-11-20,PE,26192.15,25650.0,26.0,0.12165838242037331,0.067,89.25,89.25,141.26,52.01,52.01,58.27451,58.27451
2025-11-20,PE,26192.15,24700.0,26.0,0.12165838242037331,0.067,20.8,20.8,19.11,-1.69,-1.69,-8.125,-8.125
2025-11-20,CE,26192.15,25900.0,26.0,0.12165838242037331,0.067,588.35,588.35,682.69,94.34,94.34,16.03467,16.03467
2025-11-20,PE,26192.15,24650.0,26.0,0.12165838242037331,0.067,19.0,19.0,16.82,-2.18,-2.18,-11.47368,-11.47368
2025-11-20,CE,26192.15,26700.0,26.0,0.12165838242037331,0.067,142.9,149.0,269.02,126.12,120.02,88.25752,80.55034
2025-11-20,CE,26192.15,26450.0,26.0,0.12165838242037331,0.067,255.0,255.0,372.18,117.18,117.18,45.95294,45.95294
2025-11-20,CE,26192.15,27200.0,26.0,0.12165838242037331,0.067,37.7,39.95,127.3,89.6,87.35,237.66578,218.64831
2025-11-20,CE,26192.15,26150.0,26.0,0.12165838242037331,0.067,420.3,420.25,527.35,107.05,107.1,25.4699,25.48483
2025-11-20,PE,26192.15,24000.0,26.0,0.12165838242037331,0.067,10.55,10.45,2.55,-8.0,-7.9,-75.82938,-75.59809
2025-11-20,PE,26192.15,26200.0,26.0,0.12165838242037331,0.067,228.3,223.15,326.45,98.15,103.3,42.99168,46.29173
2025-11-20,CE,26192.15,25850.0,26.0,0.12165838242037331,0.067,646.55,646.55,716.48,69.93,69.93,10.81587,10.81587
2025-11-20,PE,26192.15,25550.0,26.0,0.12165838242037331,0.067,73.75,72.3,118.52,44.77,46.22,60.70508,63.92808
2025-11-20,PE,26192.15,26100.0,26.0,0.12165838242037331,0.067,193.7,189.4,284.61,90.91,95.21,46.9334,50.26927
2025-11-20,CE,26192.15,27000.0,26.0,0.12165838242037331,0.067,68.55,69.15,174.53,105.98,105.38,154.60248,152.39335
2025-11-20,PE,26192.15,25500.0,26.0,0.12165838242037331,0.067,65.35,62.1,108.25,42.9,46.15,65.64652,74.31562
2025-11-20,PE,26192.15,25450.0,26.0,0.12165838242037331,0.067,59.95,58.8,98.68,38.73,39.88,64.60384,67.82313
2025-11-20,PE,26192.15,25800.0,26.0,0.12165838242037331,0.067,113.0,111.65,181.26,68.26,69.61,60.40708,62.34662
2025-11-20,CE,26192.15,25950.0,26.0,0.12165838242037331,0.067,548.4,549.4,649.79,101.39,100.39,18.48833,18.27266
2025-11-20,PE,26192.15,25950.0,26.0,0.12165838242037331,0.067,147.6,147.6,228.88,81.28,81.28,55.06775,55.06775
2025-11-20,PE,26192.15,25300.0,26.0,0.12165838242037331,0.067,47.95,47.95,73.86,25.91,25.91,54.03545,54.03545
2025-11-20,CE,26192.15,26100.0,26.0,0.12165838242037331,0.067,445.4,446.35,556.56,111.16,110.21,24.95734,24.69139
2025-11-20,PE,26192.15,25400.0,26.0,0.12165838242037331,0.067,56.85,55.95,89.78,32.93,33.83,57.92436,60.4647
2025-11-20,CE,26192.15,27700.0,26.0,0.12165838242037331,0.067,11.55,11.5,52.46,40.91,40.96,354.19913,356.17391
2025-11-20,CE,26192.15,26200.0,26.0,0.12165838242037331,0.067,385.2,393.65,499.09,113.89,105.44,29.56646,26.78522
2025-11-20,CE,26192.15,27450.0,26.0,0.12165838242037331,0.067,19.3,19.05,83.17,63.87,64.12,330.93264,336.58793
2025-11-20,PE,26192.15,26400.0,26.0,0.12165838242037331,0.067,318.1,313.55,421.63,103.53,108.08,32.54637,34.46978
2025-11-20,CE,26192.15,26600.0,26.0,0.12165838242037331,0.067,181.4,185.1,307.5,126.1,122.4,69.51488,66.12642
2025-11-20,CE,26192.15,25800.0,26.0,0.12165838242037331,0.067,666.2,666.2,751.14,84.94,84.94,12.74992,12.74992
2025-11-20,CE,26192.15,27600.0,26.0,0.12165838242037331,0.067,12.9,13.25,63.35,50.45,50.1,391.08527,378.11321
2025-11-20,CE,26192.15,27150.0,26.0,0.12165838242037331,0.067,42.45,42.4,138.04,95.59,95.64,225.18257,225.56604
2025-11-20,PE,26192.15,25900.0,26.0,0.12165838242037331,0.067,136.0,133.0,212.12,76.12,79.12,55.97059,59.48872
2025-11-20,CE,26192.15,26950.0,26.0,0.12165838242037331,0.067,74.15,75.0,188.21,114.06,113.21,153.82333,150.94667
2025-11-20,PE,26192.15,25850.0,26.0,0.12165838242037331,0.067,123.5,123.5,196.26,72.76,72.76,58.91498,58.91498
2025-11-20,PE,26192.15,26050.0,26.0,0.12165838242037331,0.067,174.9,173.0,265.1,90.2,92.1,51.57233,53.23699
2025-11-20,PE,26192.15,24900.0,26.0,0.12165838242037331,0.067,25.05,22.15,31.09,6.04,8.94,24.11178,40.36117
2025-11-20,CE,26192.15,26300.0,26.0,0.12165838242037331,0.067,328.15,332.0,445.44,117.29,113.44,35.7428,34.16867
2025-11-20,PE,26192.15,25200.0,26.0,0.12165838242037331,0.067,39.4,37.8,60.26,20.86,22.46,52.94416,59.41799
2025-11-20,PE,26192.15,26150.0,26.0,0.12165838242037331,0.067,208.55,207.15,305.05,96.5,97.9,46.27188,47.26044
2025-11-20,PE,26192.15,25750.0,26.0,0.12165838242037331,0.067,105.75,106.95,167.11,61.36,60.16,58.02364,56.25058
2025-11-21,PE,26068.15,25400.0,25.0,0.12165838242037331,0.067,73.4,74.85,107.85,34.45,33.0,46.9346,44.08818
2025-11-21,PE,26068.15,26250.0,25.0,0.12165838242037331,0.067,317.75,330.1,402.53,84.78,72.43,26.68135,21.94184
2025-11-21,CE,26068.15,26050.0,25.0,0.12165838242037331,0.067,399.55,391.9,499.65,100.1,107.75,25.05318,27.49426
2025-11-21,CE,26068.15,27700.0,25.0,0.12165838242037331,0.067,9.25,9.3,36.72,27.47,27.42,296.97297,294.83871
2025-11-21,CE,26068.15,27500.0,25.0,0.12165838242037331,0.067,12.9,11.7,54.82,41.92,43.12,324.96124,368.54701
2025-11-21,PE,26068.15,25850.0,25.0,0.12165838242037331,0.067,166.1,169.1,230.92,64.82,61.82,39.02468,36.55825
2025-11-21,PE,26068.15,25900.0,25.0,0.12165838242037331,0.067,179.0,181.5,248.99,69.99,67.49,39.10056,37.18457
2025-11-21,PE,26068.15,26200.0,25.0,0.12165838242037331,0.067,294.55,296.2,377.65,83.1,81.45,28.21253,27.49831
2025-11-21,CE,26068.15,26850.0,25.0,0.12165838242037331,0.067,78.0,78.0,171.04,93.04,93.04,119.28205,119.28205
2025-11-21,CE,26068.15,26200.0,25.0,0.12165838242037331,0.067,309.55,306.0,419.37,109.82,113.37,35.47731,37.04902
2025-11-21,CE,26068.15,25900.0,25.0,0.12165838242037331,0.067,491.1,491.35,588.72,97.62,97.37,19.87783,19.81683
2025-11-21,PE,26068.15,25000.0,25.0,0.12165838242037331,0.067,37.15,37.95,47.76,10.61,9.81,28.55989,25.8498
2025-11-21,PE,26068.15,24600.0,25.0,0.12165838242037331,0.067,18.0,18.0,18.29,0.29,0.29,1.61111,1.61111
2025-11-21,PE,26068.15,25750.0,25.0,0.12165838242037331,0.067,138.85,136.5,197.56,58.71,61.06,42.28304,44.7326
2025-11-21,CE,26068.15,26300.0,25.0,0.12165838242037331,0.067,255.7,249.55,370.77,115.07,121.22,45.00196,48.57544
2025-11-21,PE,26068.15,24500.0,25.0,0.12165838242037331,0.067,17.0,17.0,14.04,-2.96,-2.96,-17.41176,-17.41176
2025-11-21,CE,26068.15,26750.0,25.0,0.12165838242037331,0.067,102.5,102.5,199.35,96.85,96.85,94.4878,94.4878
2025-11-21,PE,26068.15,26300.0,25.0,0.12165838242037331,0.067,343.7,350.7,428.39,84.69,77.69,24.64068,22.15284
2025-11-21,PE,26068.15,26150.0,25.0,0.12165838242037331,0.067,275.45,278.6,353.76,78.31,75.16,28.42984,26.97775
2025-11-21,CE,26068.15,27200.0,25.0,0.12165838242037331,0.067,28.0,27.5,95.61,67.61,68.11,241.46429,247.67273
2025-11-21,CE,26068.15,27800.0,25.0,0.12165838242037331,0.067,8.4,9.55,29.78,21.38,20.23,254.52381,211.83246
2025-11-21,PE,26068.15,25800.0,25.0,0.12165838242037331,0.067,150.4,152.85,213.78,63.38,60.93,42.14096,39.86261
2025-11-21,CE,26068.15,26000.0,25.0,0.12165838242037331,0.067,422.4,416.65,528.37,105.97,111.72,25.08759,26.81387
2025-11-21,CE,26068.15,26700.0,25.0,0.12165838242037331,0.067,104.95,102.0,214.76,109.81,112.76,104.63078,110.54902
2025-11-21,CE,26068.15,27300.0,25.0,0.12165838242037331,0.067,21.35,22.25,79.91,58.56,57.66,274.28571,259.14607
2025-11-21,PE,26068.15,26400.0,25.0,0.12165838242037331,0.067,392.45,387.9,483.05,90.6,95.15,23.08574,24.52952
2025-11-21,CE,26068.15,27150.0,25.0,0.12165838242037331,0.067,32.1,32.0,104.35,72.25,72.35,225.07788,226.09375
2025-11-21,PE,26068.15,25350.0,25.0,0.12165838242037331,0.067,58.65,58.65,98.14,39.49,39.49,67.33163,67.33163
2025-11-21,CE,26068.15,26500.0,25.0,0.12165838242037331,0.067,169.9,165.85,285.27,115.37,119.42,67.90465,72.00482
2025-11-21,CE,26068.15,26550.0,25.0,0.12165838242037331,0.067,139.3,137.55,266.28,126.98,128.73,91.15578,93.58779
2025-11-21,CE,26068.15,27100.0,25.0,0.12165838242037331,0.067,37.2,35.95,113.72,76.52,77.77,205.69892,216.32823
2025-11-21,PE,26068.15,25450.0,25.0,0.12165838242037331,0.067,81.95,81.95,118.29,36.34,36.34,44.34411,44.34411
2025-11-21,PE,26068.15,24000.0,25.0,0.12165838242037331,0.067,9.95,9.95,3.2,-6.75,-6.75,-67.8392,-67.8392
2025-11-21,CE,26068.15,26150.0,25.0,0.12165838242037331,0.067,328.1,328.05,445.14,117.04,117.09,35.67205,35.69273
2025-11-21,PE,26068.15,24750.0,25.0,0.12165838242037331,0.067,26.3,25.95,26.69,0.39,0.74,1.48289,2.85164
2025-11-21,PE,26068.15,25550.0,25.0,0.12165838242037331,0.067,95.6,96.6,141.43,45.83,44.83,47.93933,46.40787
2025-11-21,CE,26068.15,25800.0,25.0,0.12165838242037331,0.067,561.95,556.15,652.85,90.9,96.7,16.17582,17.3874
2025-11-21,CE,26068.15,26600.0,25.0,0.12165838242037331,0.067,132.5,130.2,248.2,115.7,118.0,87.32075,90.6298
2025-11-21,PE,26068.15,25950.0,25.0,0.12165838242037331,0.067,192.55,197.85,268.0,75.45,70.15,39.18463,35.45615
2025-11-21,PE,26068.15,26050.0,25.0,0.12165838242037331,0.067,235.7,233.0,308.93,73.23,75.93,31.06916,32.58798
2025-11-21,PE,26068.15,26000.0,25.0,0.12165838242037331,0.067,214.6,213.6,287.98,73.38,74.38,34.19385,34.8221
2025-11-21,CE,26068.15,26400.0,25.0,0.12165838242037331,0.067,207.9,204.1,326.09,118.19,121.99,56.84945,59.76972
2025-11-21,PE,26068.15,24900.0,25.0,0.12165838242037331,0.067,29.95,29.6,38.11,8.16,8.51,27.24541,28.75
2025-11-21,CE,26068.15,27600.0,25.0,0.12165838242037331,0.067,10.35,10.8,45.0,34.65,34.2,334.78261,316.66667
2025-11-21,PE,26068.15,26100.0,25.0,0.12165838242037331,0.067,251.6,247.65,330.85,79.25,83.2,31.49841,33.5958
2025-11-21,PE,26068.15,24700.0,25.0,0.12165838242037331,0.067,22.55,22.55,23.58,1.03,1.03,4.56763,4.56763
2025-11-21,CE,26068.15,26250.0,25.0,0.12165838242037331,0.067,281.45,280.0,394.58,113.13,114.58,40.19542,40.92143
2025-11-21,CE,26068.15,26800.0,25.0,0.12165838242037331,0.067,81.45,81.1,184.78,103.33,103.68,126.86311,127.84217
2025-11-21,CE,26068.15,27000.0,25.0,0.12165838242037331,0.067,49.85,50.05,134.47,84.62,84.42,169.74925,168.67133
2025-11-21,PE,26068.15,25300.0,25.0,0.12165838242037331,0.067,62.15,61.75,89.12,26.97,27.37,43.39501,44.32389
2025-11-21,PE,26068.15,24800.0,25.0,0.12165838242037331,0.067,26.35,27.5,30.12,3.77,2.62,14.3074,9.52727
2025-11-21,CE,26068.15,27850.0,25.0,0.12165838242037331,0.067,9.4,9.4,26.75,17.35,17.35,184.57447,184.57447
2025-11-21,CE,26068.15,26950.0,25.0,0.12165838242037331,0.067,53.8,52.65,145.91,92.11,93.26,171.20818,177.132
2025-11-21,PE,26068.15,25700.0,25.0,0.12165838242037331,0.067,126.55,127.85,182.24,55.69,54.39,44.00632,42.54204
2025-11-21,PE,26068.15,24650.0,25.0,0.12165838242037331,0.067,20.95,20.4,20.79,-0.16,0.39,-0.76372,1.91176
2025-11-21,CE,26068.15,25600.0,25.0,0.12165838242037331,0.067,715.95,720.05,791.94,75.99,71.89,10.61387,9.98403
2025-11-21,PE,26068.15,25600.0,25.0,0.12165838242037331,0.067,104.75,104.8,154.2,49.45,49.4,47.20764,47.1374
2025-11-21,CE,26068.15,26100.0,25.0,0.12165838242037331,0.067,364.35,358.1,471.91,107.56,113.81,29.52106,31.78163
2025-11-21,CE,26068.15,26350.0,25.0,0.12165838242037331,0.067,252.45,252.45,347.95,95.5,95.5,37.82927,37.82927
2025-11-21,PE,26068.15,25200.0,25.0,0.12165838242037331,0.067,51.55,51.0,73.02,21.47,22.02,41.64888,43.17647
2025-11-21,CE,26068.15,25950.0,25.0,0.12165838242037331,0.067,512.0,512.0,558.07,46.07,46.07,8.99805,8.99805
2025-11-21,PE,26068.15,27800.0,25.0,0.12165838242037331,0.067,1458.0,1458.0,1577.46,119.46,119.46,8.19342,8.19342
2025-11-21,PE,26068.15,25500.0,25.0,0.12165838242037331,0.067,86.45,90.0,129.47,43.02,39.47,49.76287,43.85556
2025-11-21,CE,26068.15,26450.0,25.0,0.12165838242037331,0.067,193.4,192.2,305.21,111.81,113.01,57.81282,58.79813
2025-11-21,PE,26068.15,25650.0,25.0,0.12165838242037331,0.067,116.4,117.05,167.79,51.39,50.74,44.14948,43.349
2025-11-21,CE,26068.15,27450.0,25.0,0.12165838242037331,0.067,14.35,14.5,60.37,46.02,45.87,320.69686,316.34483
2025-11-21,PE,26068.15,26500.0,25.0,0.12165838242037331,0.067,453.35,456.0,541.56,88.21,85.56,19.45737,18.76316
2025-11-21,CE,26068.15,27950.0,25.0,0.12165838242037331,0.067,5.4,5.4,21.5,16.1,16.1,298.14815,298.14815
2025-11-24,CE,25959.5,27200.0,22.0,0.12165838242037331,0.067,17.45,17.2,60.84,43.39,43.64,248.6533,253.72093
2025-11-24,CE,25959.5,26550.0,22.0,0.12165838242037331,0.067,120.9,120.9,197.07,76.17,76.17,63.00248,63.00248
2025-11-24,PE,25959.5,26050.0,22.0,0.12165838242037331,0.067,251.4,260.0,341.9,90.5,81.9,35.99841,31.5
2025-11-24,CE,25959.5,26150.0,22.0,0.12165838242037331,0.067,262.3,250.0,353.84,91.54,103.84,34.89897,41.536
2025-11-24,CE,25959.5,26400.0,22.0,0.12165838242037331,0.067,158.8,147.05,248.36,89.56,101.31,56.39798,68.89493
2025-11-24,CE,25959.5,27000.0,22.0,0.12165838242037331,0.067,30.35,29.0,90.07,59.72,61.07,196.771,210.58621
2025-11-24,PE,25959.5,26250.0,22.0,0.12165838242037331,0.067,339.65,345.0,445.96,106.31,100.96,31.29987,29.26377
2025-11-24,CE,25959.5,27300.0,22.0,0.12165838242037331,0.067,13.15,16.95,49.49,36.34,32.54,276.34981,191.9764
2025-11-24,PE,25959.5,24650.0,22.0,0.12165838242037331,0.067,17.75,17.75,20.94,3.19,3.19,17.97183,17.97183
2025-11-24,PE,25959.5,25600.0,22.0,0.12165838242037331,0.067,106.95,109.8,168.71,61.76,58.91,57.74661,53.65209
2025-11-24,CE,25959.5,26700.0,22.0,0.12165838242037331,0.067,72.75,68.65,154.1,81.35,85.45,111.82131,124.47196
2025-11-24,PE,25959.5,25850.0,22.0,0.12165838242037331,0.067,173.15,173.95,254.71,81.56,80.76,47.10367,46.42713
2025-11-24,CE,25959.5,26200.0,22.0,0.12165838242037331,0.067,245.95,230.0,330.67,84.72,100.67,34.44603,43.76957
2025-11-24,PE,25959.5,25400.0,22.0,0.12165838242037331,0.067,71.75,74.4,116.82,45.07,42.42,62.81533,57.01613
2025-11-24,CE,25959.5,25800.0,22.0,0.12165838242037331,0.067,482.15,458.55,545.48,63.33,86.93,13.13492,18.95758
2025-11-24,PE,25959.5,25350.0,22.0,0.12165838242037331,0.067,55.75,55.75,105.97,50.22,50.22,90.08072,90.08072
2025-11-24,CE,25959.5,26950.0,22.0,0.12165838242037331,0.067,35.3,36.0,98.92,63.62,62.92,180.22663,174.77778
2025-11-24,PE,25959.5,25750.0,22.0,0.12165838242037331,0.067,139.95,139.95,217.33,77.38,77.38,55.29118,55.29118
2025-11-24,CE,25959.5,25950.0,22.0,0.12165838242037331,0.067,373.6,369.25,457.05,83.45,87.8,22.33672,23.77793
2025-11-24,PE,25959.5,24600.0,22.0,0.12165838242037331,0.067,17.2,20.2,18.28,1.08,-1.92,6.27907,-9.50495
